COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2012;04;Chauffage;21;06;6892972.9805;5393061.212899998
01;2012;04;Chauffage;24;04;95205595.03280003;88490120.13839999
01;2012;04;Chauffage;26;02;39199813.04389998;39199813.2204
01;2012;04;Chauffage;29;02;132512.1167;402823.58920000005
01;2013;01;Chauffage;01;01;113709367.06999996;75577595.3948
01;2013;01;Chauffage;01;06;416560923.32000005;282467510.5956999
01;2013;01;Chauffage;03;03;679098825.5500001;375271571.57739997
01;2013;01;Chauffage;04;04;2189830375.3260007;1596843920.9792
01;2013;01;Chauffage;05;02;39526537.097;81598583.34099999
01;2013;01;Chauffage;06;02;1080889027.7319999;994417849.1673002
01;2013;01;Chauffage;09;02;159869126.066;395564183.56719995
01;2013;01;Chauffage;24;04;5627888.978999999;5233936.803999999
01;2013;01;Chauffage;26;02;27055664.929;27055664.939699996
01;2013;02;Chauffage;01;01;59672856.839999996;39677838.7257
01;2013;02;Chauffage;01;06;204651328.56999996;138848184.67810002
01;2013;02;Chauffage;03;03;348239037.87;192539448.65919995
01;2013;02;Chauffage;04;04;1253009144.281;914841517.2423
01;2013;02;Chauffage;05;02;19545479.794;40349686.5099
01;2013;02;Chauffage;06;02;473637289.98460007;435746298.0870999
01;2013;02;Chauffage;09;02;116650734.07099998;288628926.5431
01;2013;02;Chauffage;24;04;10397180.006000001;9669377.4605
01;2013;02;Chauffage;26;02;9969602.108;9969601.7244
01;2013;03;Chauffage;01;01;472628100.7419001;313846155.06490004
01;2013;03;Chauffage;01;06;1948945897.2310002;1320782593.1649
01;2013;03;Chauffage;03;03;3398778418.7683;1877947803.8285003
01;2013;03;Chauffage;04;04;11265238965.924501;8211905221.693599
01;2013;03;Chauffage;05;02;251399189.057;518988499.1156
01;2013;03;Chauffage;06;02;3652374874.2113013;3360184851.6323013
01;2013;03;Chauffage;09;02;723335438.2752;1789748833.7566998
01;2013;03;Chauffage;24;04;423153126.51479983;393150546.3681
01;2013;03;Chauffage;26;02;125832415.057;125832418.90899998
01;2013;04;Chauffage;01;01;52612303.327899985;35097562.95370001
01;2013;04;Chauffage;01;06;18805601.145099998;12742621.4202
01;2013;04;Chauffage;04;04;209347019.60999992;152786537.3721
01;2013;04;Chauffage;05;02;3644182.0167;7523049.0883
01;2013;04;Chauffage;06;02;93849859.70500001;86341870.71869999
01;2013;04;Chauffage;09;02;12935634.175200002;32006639.687700003
01;2013;04;Chauffage;21;01;14676230.395700002;11303633.083800001
01;2013;04;Chauffage;21;06;11020720.5296;8621314.032399997
01;2013;04;Chauffage;24;04;133073745.1617;123671150.0263
01;2013;04;Chauffage;26;02;43436998.92799999;43436999.84550001
01;2013;04;Chauffage;29;02;266772.003;810960.2208
01;2014;01;Chauffage;01;01;108117726.47000001;71861094.09060001
01;2014;01;Chauffage;01;06;396134585.06;268616537.79330003
01;2014;01;Chauffage;03;03;645545726.66;356729765.24140006
01;2014;01;Chauffage;04;04;2165419695.5570006;1579284584.33
01;2014;01;Chauffage;05;02;37581918.861;77584127.4181
01;2014;01;Chauffage;06;02;1139894033.9249995;1048702542.3379002
01;2014;01;Chauffage;09;02;152028027.585;376162970.6506
01;2014;01;Chauffage;24;04;15198192.356999999;14134317.8607
01;2014;01;Chauffage;26;02;34682447.151;34682447.220599994
01;2014;02;Chauffage;01;01;56729464.27199999;37720739.0886
01;2014;02;Chauffage;01;06;194604276.579;132031635.09459996
01;2014;02;Chauffage;03;03;331016467.05600005;183017068.06089997
01;2014;02;Chauffage;04;04;1247283349.4559996;910777516.3495001
01;2014;02;Chauffage;05;02;18582732.796;38362193.5437
01;2014;02;Chauffage;06;02;498420965.56409997;458547298.4101
01;2014;02;Chauffage;09;02;110932562.27300002;274480449.4492
01;2014;02;Chauffage;24;04;20579289.170999996;19138737.5157
01;2014;02;Chauffage;26;02;12715124.114;12715123.9861
01;2014;03;Chauffage;01;01;449024445.46390015;298172477.51970005
01;2014;03;Chauffage;01;06;1849747274.9273;1253564845.2889004
01;2014;03;Chauffage;03;03;3225000620.8083005;1781918690.1717997
01;2014;03;Chauffage;04;04;11328209253.1108;8258553931.4816
01;2014;03;Chauffage;05;02;239029422.262;493452384.3067
01;2014;03;Chauffage;06;02;3539619610.039601;3256450024.0729985
01;2014;03;Chauffage;09;02;710233813.4897999;1757331621.9808002
01;2014;03;Chauffage;24;04;656340867.8638002;609367699.6183
01;2014;03;Chauffage;26;02;160211199.68899998;160211193.6257
01;2014;04;Chauffage;01;01;67752069.7822;45196476.57979998
01;2014;04;Chauffage;01;06;27296271.6948;18495035.787900005
01;2014;04;Chauffage;04;04;279851150.1101;204207648.12809998
01;2014;04;Chauffage;05;02;5194405.9353;10723331.8179
01;2014;04;Chauffage;06;02;98351203.957;90483108.22520001
01;2014;04;Chauffage;09;02;17103461.37660001;42319094.6229
01;2014;04;Chauffage;21;01;19520611.843;15034775.709699998
01;2014;04;Chauffage;21;06;15945608.046600003;12473180.164500002
01;2014;04;Chauffage;24;04;172649178.30120003;160436186.968
01;2014;04;Chauffage;26;02;47279867.9053;47279868.7897
01;2014;04;Chauffage;29;02;377976.34789999994;1149010.3326999997
01;2015;01;Chauffage;01;01;102544256.55999997;68156661.656
01;2015;01;Chauffage;01;06;375768288.5000001;254806265.41789997
01;2015;01;Chauffage;03;03;612118875.26;338257756.70739996
01;2015;01;Chauffage;04;04;2149342725.9929996;1567813148.6969001
01;2015;01;Chauffage;05;02;35643728.469000004;73582912.26480001
01;2015;01;Chauffage;06;02;1187570996.5295;1092565286.6421003
01;2015;01;Chauffage;09;02;144210186.61800003;356819256.05280006
01;2015;01;Chauffage;24;04;28187708.737;26214567.607300002
01;2015;01;Chauffage;26;02;43289168.351;43289167.596999995
01;2015;02;Chauffage;01;01;53796609.25700002;35770644.0254
01;2015;02;Chauffage;01;06;184588020.97800004;125235994.31680003
01;2015;02;Chauffage;03;03;313860544.8510001;173531530.05690002
01;2015;02;Chauffage;04;04;1243277335.747;907972290.601
01;2015;02;Chauffage;05;02;17623288.711999997;36381515.5871
01;2015;02;Chauffage;06;02;520443716.51030004;478808214.6602
01;2015;02;Chauffage;09;02;105231000.65;260373041.537
01;2015;02;Chauffage;24;04;31906096.361999996;29672671.035600003
01;2015;02;Chauffage;26;02;15575915.157;15575915.7947
01;2015;03;Chauffage;01;01;425263736.9491999;282394063.0578
01;2015;03;Chauffage;01;06;1750358709.7885003;1186219593.0528002
01;2015;03;Chauffage;03;03;3049687052.4456997;1685037323.4534001
01;2015;03;Chauffage;04;04;11399144946.337502;8311031940.0588
01;2015;03;Chauffage;05;02;226701395.27300003;468002354.3154
01;2015;03;Chauffage;06;02;3424294595.906199;3150350984.358401
01;2015;03;Chauffage;09;02;690630244.5463002;1708826426.9551
01;2015;03;Chauffage;24;04;898704485.2669996;834093464.6547999
01;2015;03;Chauffage;26;02;195943728.899;195943720.9788
01;2015;04;Chauffage;01;01;84225956.59079999;56185877.36180003
01;2015;04;Chauffage;01;06;35889874.23820001;24317134.448799986
01;2015;04;Chauffage;03;03;2867651.0193999996;1577963.0378
01;2015;04;Chauffage;04;04;350761199.871;255924384.61100012
01;2015;04;Chauffage;05;02;6414638.7321999995;13242380.6294
01;2015;04;Chauffage;06;02;101662847.53940001;93529820.315
01;2015;04;Chauffage;09;02;19941411.625000004;49341035.46870001
01;2015;04;Chauffage;21;01;24794477.1273;19096708.2385
01;2015;04;Chauffage;21;06;20952087.357100002;16389102.2401
01;2015;04;Chauffage;23;03;1847687.8542999993;1335249.2393
01;2015;04;Chauffage;24;04;208823272.50240004;194039874.9453
01;2015;04;Chauffage;26;02;50055651.037599996;50055651.87910001
01;2015;04;Chauffage;29;02;377976.3816;1149010.3372999998
01;2016;01;Chauffage;01;01;96485462.84200001;64130585.1927
01;2016;01;Chauffage;01;06;354476329.63789994;240369454.79869998
01;2016;01;Chauffage;03;03;573155744.169;316726440.3885
01;2016;01;Chauffage;04;04;2097937248.4530993;1530505756.8700998
01;2016;01;Chauffage;05;02;33564103.40629999;69289742.37200001
01;2016;01;Chauffage;06;02;1219841679.3734004;1122254458.4414003
01;2016;01;Chauffage;09;02;135640414.476;335615099.33360004
01;2016;01;Chauffage;24;04;53842418.65760001;50073447.9998
01;2016;01;Chauffage;26;02;52137292.400199994;52137292.1352
01;2016;02;Chauffage;01;01;50693195.6304;33707355.9059
01;2016;02;Chauffage;01;06;174229117.11659998;118208306.16710001
01;2016;02;Chauffage;03;03;293717414.075;162394482.27899998
01;2016;02;Chauffage;04;04;1210197365.6112998;883902007.3989
01;2016;02;Chauffage;05;02;16588499.194899997;34245297.386199996
01;2016;02;Chauffage;06;02;539443260.1411997;496287798.6711
01;2016;02;Chauffage;09;02;98958418.55689998;244852823.76129997
01;2016;02;Chauffage;24;04;53335508.37239999;49602023.9175
01;2016;02;Chauffage;26;02;18430928.775999997;18430928.3739
01;2016;03;Chauffage;01;01;398372940.1476;264544241.37480006
01;2016;03;Chauffage;01;06;1636302070.2727008;1108935983.6634002
01;2016;03;Chauffage;03;03;2825416358.9494;1561069706.4382997
01;2016;03;Chauffage;04;04;11127317618.527601;8113196841.3722
01;2016;03;Chauffage;05;02;216506993.3656;446957064.88979995
01;2016;03;Chauffage;06;02;3266215916.8998;3004918642.7314005
01;2016;03;Chauffage;09;02;684424712.947;1693472078.3031
01;2016;03;Chauffage;24;04;1163455279.2451005;1079601154.9066
01;2016;03;Chauffage;26;02;231572447.111;231572448.96289998
01;2016;04;Chauffage;01;01;84051737.53199998;56069658.39719999
01;2016;04;Chauffage;01;06;35851502.947900005;24291137.5301
01;2016;04;Chauffage;03;03;2841668.7125999993;1563665.9159999997
01;2016;04;Chauffage;04;04;347583156.7423999;253605602.9968
01;2016;04;Chauffage;05;02;6401373.844899998;13214996.415800001
01;2016;04;Chauffage;06;02;101452610.26050003;93336401.26409999
01;2016;04;Chauffage;09;02;19900176.534800004;49239006.06840001
01;2016;04;Chauffage;21;01;24743190.8845;19057205.408800002
01;2016;04;Chauffage;21;06;20929687.0878;16371580.7522
01;2016;04;Chauffage;23;03;1830946.548;1323150.9933
01;2016;04;Chauffage;24;04;206931246.6430002;192281795.51729992
01;2016;04;Chauffage;26;02;49952120.77719999;49952122.12769998
01;2016;04;Chauffage;29;02;377194.75250000006;1146634.2873999993
01;2016;05;Chauffage;01;01;6216375.460400001;4146422.0612999992
01;2016;05;Chauffage;01;06;4295966.697400001;2909688.2455000007
01;2016;05;Chauffage;03;03;1679849.9716999994;929592.3563
01;2016;05;Chauffage;04;04;22986259.6381;16797381.941600002
01;2016;05;Chauffage;05;02;204165.8472;421479.99519999995
01;2016;05;Chauffage;06;02;2578794.6767000007;2372491.0669999993
01;2016;05;Chauffage;09;02;361093.9882000001;893454.8588000002
01;2016;05;Chauffage;21;01;804085.5864;619306.737
01;2016;05;Chauffage;21;06;1225945.0130999999;958789.8101999997
01;2016;05;Chauffage;23;03;405713.99480000016;294239.06849999994
01;2016;05;Chauffage;24;04;6374270.981399998;5924909.2321
01;2016;05;Chauffage;26;02;1483490.0854999998;1483490.0609000004
01;2017;01;Chauffage;01;01;89906013.73870002;59758765.327199996
01;2017;01;Chauffage;01;06;330905651.0675001;224387289.6308
01;2017;01;Chauffage;03;03;533214155.50009984;294654447.5053
01;2017;01;Chauffage;04;04;2037040411.53;1486268071.1605
01;2017;01;Chauffage;05;02;31309148.952600002;64634606.264699996
01;2017;01;Chauffage;06;02;1242574365.0119998;1143168412.2058
01;2017;01;Chauffage;09;02;126539638.46640003;313097046.6012
01;2017;01;Chauffage;24;04;79591619.76769999;74020206.1054
01;2017;01;Chauffage;26;02;63050643.44810001;63050643.2799
01;2017;02;Chauffage;01;01;47338698.019399986;31477126.258099996
01;2017;02;Chauffage;01;06;162737216.3395;110411844.76380001
01;2017;02;Chauffage;03;03;273150939.50499994;151023425.0959
01;2017;02;Chauffage;04;04;1172928162.5609;856767956.0722998
01;2017;02;Chauffage;05;02;15468096.649799999;31932338.770999998
01;2017;02;Chauffage;06;02;554486264.1707;510127359.09220004
01;2017;02;Chauffage;09;02;92190951.48690002;228108068.12880003
01;2017;02;Chauffage;24;04;74858895.1362;69618773.9274
01;2017;02;Chauffage;26;02;21152831.141;21152829.7853
01;2017;03;Chauffage;01;01;370249654.06810004;245878639.3905
01;2017;03;Chauffage;01;06;1513574044.7220001;1025774490.9716003
01;2017;03;Chauffage;03;03;2604033686.8114996;1438711264.4419003
01;2017;03;Chauffage;04;04;10760492292.533497;7846040567.679901
01;2017;03;Chauffage;05;02;217785172.6575;449595719.0938
01;2017;03;Chauffage;06;02;3096008302.9001994;2848327561.9619994
01;2017;03;Chauffage;09;02;682881280.6791998;1689653175.9319003
01;2017;03;Chauffage;24;04;1403619347.7802002;1302352210.1399
01;2017;03;Chauffage;26;02;265320904.49200004;265320909.6673
01;2017;04;Chauffage;01;01;83342636.75100002;55596627.92509999
01;2017;04;Chauffage;01;06;35549048.9464;24086209.801300004
01;2017;04;Chauffage;03;03;2806412.982699999;1544265.9357000003
01;2017;04;Chauffage;04;04;343270792.8442;250459188.9188
01;2017;04;Chauffage;05;02;6347369.558;13103509.7461
01;2017;04;Chauffage;06;02;100596696.35760003;92548961.17469998
01;2017;04;Chauffage;09;02;19732288.329000007;48823601.15099999
01;2017;04;Chauffage;21;01;24534445.367799997;18896429.839
01;2017;04;Chauffage;21;06;20753119.952400003;16233465.364700003
01;2017;04;Chauffage;23;03;1808230.4486000002;1306735.0789
01;2017;04;Chauffage;24;04;204363911.14280003;189896210.81419998
01;2017;04;Chauffage;26;02;49530700.52469999;49530701.72720001
01;2017;04;Chauffage;29;02;374012.59920000006;1136960.8876000002
01;2017;05;Chauffage;01;01;13546273.772699999;9032826.3008
01;2017;05;Chauffage;01;06;9331592.164399998;6319337.466699999
01;2017;05;Chauffage;03;03;2887229.7009000005;1597508.1053
01;2017;05;Chauffage;04;04;45106607.32709999;32964150.162300006
01;2017;05;Chauffage;05;02;436141.0129000001;900369.4916
01;2017;05;Chauffage;06;02;4891889.291600003;4500538.318699999
01;2017;05;Chauffage;09;02;879781.1744;2176842.576
01;2017;05;Chauffage;21;01;1737911.1942999996;1338539.2486999999
01;2017;05;Chauffage;21;06;2786359.0354000004;2178854.7762
01;2017;05;Chauffage;23;03;807785.3658;585835.4251999999
01;2017;05;Chauffage;24;04;13976871.26859999;12992048.5829
01;2017;05;Chauffage;26;02;2794630.581999999;2794630.5355000007
01;2018;01;Chauffage;01;01;83488884.7759;55495861.5448
01;2018;01;Chauffage;01;06;307812889.3489999;208729061.52989998
01;2018;01;Chauffage;03;03;494339576.78440005;273172122.55480003
01;2018;01;Chauffage;04;04;1968820862.4362;1438661410.0562
01;2018;01;Chauffage;05;02;29106375.5545;60087194.83160001
01;2018;01;Chauffage;06;02;1270916631.9985995;1172612240.584
01;2018;01;Chauffage;09;02;117555261.04509994;290883078.5416
01;2018;01;Chauffage;24;04;106093974.69849999;98667398.96129999
01;2018;01;Chauffage;26;02;69209083.16659999;69209084.50590001
01;2018;02;Chauffage;01;01;44055045.22639999;29294547.059299998
01;2018;02;Chauffage;01;06;151479357.22709998;102774098.8963
01;2018;02;Chauffage;03;03;253149795.42330006;139964933.9369
01;2018;02;Chauffage;04;04;1135022443.8770995;830229241.4614999
01;2018;02;Chauffage;05;02;14374494.185900003;29674706.438800003
01;2018;02;Chauffage;06;02;567986017.6434;524090423.05789995
01;2018;02;Chauffage;09;02;85598444.16979998;211796240.5585
01;2018;02;Chauffage;24;04;96877947.3085;90096489.106
01;2018;02;Chauffage;26;02;23266623.595;23266622.3156
01;2018;03;Chauffage;01;01;341834204.0446;227045607.91759998
01;2018;03;Chauffage;01;06;1391702194.8938003;943198190.4145999
01;2018;03;Chauffage;03;03;2386173138.5086994;1318300897.7526999
01;2018;03;Chauffage;04;04;10378541894.8032;7577244414.951498
01;2018;03;Chauffage;05;02;221491405.97080004;459169296.70720005
01;2018;03;Chauffage;06;02;2930203958.4076;2698651660.4071
01;2018;03;Chauffage;09;02;679031807.4097;1684915642.5070002
01;2018;03;Chauffage;24;04;1623770783.1776;1506558366.3669002
01;2018;03;Chauffage;26;02;291586261.8903;291586254.8575001
01;2018;04;Chauffage;01;01;82639549.10039997;55127609.2981
01;2018;04;Chauffage;01;06;35249156.7374;23883017.738800004
01;2018;04;Chauffage;03;03;2771595.0783;1525106.9204999998
01;2018;04;Chauffage;04;04;339352648.6088;247600404.31380004
01;2018;04;Chauffage;05;02;6293818.9792;12992959.842699999
01;2018;04;Chauffage;06;02;99748028.9093;91768187.13530001
01;2018;04;Chauffage;09;02;19565819.317500003;48411707.0032
01;2018;04;Chauffage;21;01;24327470.6587;18737018.837800007
01;2018;04;Chauffage;21;06;20578046.8685;16096520.955400001
01;2018;04;Chauffage;23;03;1785796.5013000004;1290523.0209000001
01;2018;04;Chauffage;24;04;202031268.11489996;187728702.58960003
01;2018;04;Chauffage;26;02;49112846.361499995;49112849.7131
01;2018;04;Chauffage;29;02;370857.3021;1127369.0982
01;2018;05;Chauffage;01;01;21190888.20360001;14128564.638100002
01;2018;05;Chauffage;01;06;14797959.987499997;10020612.2858
01;2018;05;Chauffage;03;03;3870545.8491000007;2141371.5258
01;2018;05;Chauffage;04;04;66205531.4927;48384860.5098
01;2018;05;Chauffage;05;02;680382.0038;1404580.6063
01;2018;05;Chauffage;06;02;7193777.0066;6618274.8521
01;2018;05;Chauffage;09;02;1460517.1672000007;3613757.6361000007
01;2018;05;Chauffage;21;01;2666407.2424999992;2053666.9396000002
01;2018;05;Chauffage;21;06;4347087.4298;3399133.881799999
01;2018;05;Chauffage;23;03;1180677.4413;856270.0212999999
01;2018;05;Chauffage;24;04;21653976.919600002;20128503.144599997
01;2018;05;Chauffage;26;02;4092761.5606;4092761.6127999993
01;2019;01;Chauffage;01;01;77831844.71220002;51759420.2201
01;2019;01;Chauffage;01;06;285217106.5969001;193407667.4551
01;2019;01;Chauffage;03;03;456513724.3681998;252269356.93080002
01;2019;01;Chauffage;04;04;1897988868.94;1388974105.7639
01;2019;01;Chauffage;05;02;26954426.420600004;55644713.24169999
01;2019;01;Chauffage;06;02;1297646455.6423995;1200409596.6853004
01;2019;01;Chauffage;09;02;108844253.68230002;269348985.417
01;2019;01;Chauffage;24;04;133153030.1402;123825307.61979999
01;2019;01;Chauffage;26;02;76657642.0609;76657641.1776
01;2019;01;Chauffage;29;02;22696.927;68996.3904
01;2019;02;Chauffage;01;01;41018426.635699995;27282502.9419
01;2019;02;Chauffage;01;06;140451241.7663;95292179.0167
01;2019;02;Chauffage;03;03;233700527.27589998;129211566.6636
01;2019;02;Chauffage;04;04;1096100435.0619998;802872340.6996999
01;2019;02;Chauffage;05;02;13306946.7649;27470863.292600002
01;2019;02;Chauffage;06;02;581164269.7729002;537706996.0781
01;2019;02;Chauffage;09;02;79175215.77319998;195903225.86380002
01;2019;02;Chauffage;24;04;119152113.80099997;110808713.47140002
01;2019;02;Chauffage;26;02;25198783.321000002;25198784.523900002
01;2019;03;Chauffage;01;01;318256452.46119994;211552814.16390002
01;2019;03;Chauffage;01;06;1277954709.891;866107123.7788
01;2019;03;Chauffage;03;03;2189275709.0599003;1209494703.7889
01;2019;03;Chauffage;04;04;9942118331.958998;7267078802.9816
01;2019;03;Chauffage;05;02;226290238.71449995;471151427.54269993
01;2019;03;Chauffage;06;02;2809267338.0747004;2590075532.1645
01;2019;03;Chauffage;09;02;678395969.4631;1688538131.3903
